"","paper.ID","author","title","Pathogen.kingdom","pathogen.kingdom.notes","Host.kingdom","host.kingdom.notes","System","System.2","System.2.simplified","PP.to.ecosystem.fxn","PP.abundance","PP.morbidity","PP.to.host.infection.prevalence...intensity","PP.to.abund.biomass","PP.to.morbidity","PP.to.unknown","abund.biomass.to.ecosystem.fxn","morbidity.to.ecosystem.fxn","unknown.to.ecosystem.fxn","ecosystem.fxn.to.PP","abiotic.or.biotic","location","note.x","experimental..PP.manipulation.or.mimic...1..observational..2..both..3.","process.vs..standing.stock.vs..both","process.vs..standing.stock.notes","highest.observational.scale..species.vs..community.ecosystem..of.ecosystem.impact","type.of.manipulation.or.comparison","spatial.scale","coordinates.in.paper","date.processed","time.start","time.end","time.elapsed","exclude","reason.for.excluding","measureID","pathway","measure.general","measure.specific....outcome.variable","outcome.unit...concat.w.measure.specific","morbid_or_abund_biomass_measure","effects.on.host","effects.on.community","predictor.variable","ecosystem_process_mediate","have.not.added.double.counting","double.counted.effect.on.plants...photosynthesizers.as.ecosystem.effect","double.counted.effect.on.non.plant.hosts.as.ecosystem.effect","ecosystem.function.not.linked.to.morbidity.or.abund","location.in.paper","note.y","exclude.as.ecosystem.measure","include.as.ecosystem.measure","reason.for.inclusion.or.exclusion.as.ecosystem.measure","notes","confirm"
"1396",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","abiotic or biotic","both","forereef vs. backreef","","","","","",NA,NA,NA,NA,NA,"","","","","","",NA
"1397",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","mean calcification rate","(mg CaCo3 mg–1 week–1)","host production","1","","diseased vs. healthy",NA,"",NA,NA,NA,"F4","","","","","consider change to secondary production",NA
"1398",797,"Williams","Ocean warming and acidification have complex interactive effects on the   dynamics of a marine fungal disease","fungus","","eukaryote","eukaryote (crustose coralline algae)","aquatic","ocean","",0,0,NA,1,0,1,0,0,1,0,0,1,"Palmyra Atoll, Pacific Ocean","ecosystem because crustose coralline algae is a functional group ","2 (experiment with naturally infected and uninfected)","process","process","ecosystem","comparison of effects of warming and acidification on calcification and disease progression","field survey of infection prevalence; lab experiment","1","9/6","14:06","14:29","0:23:00",NA,"","","PP to morbidity","host production","mean calcification rate","(mg CaCo3 mg–1 week–1)","host production","1","","diseased vs. healthy",NA,"",NA,NA,NA,"F4","","","","","consider change to secondary production",NA
"1399",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","abiotic or biotic","both","burned vs. unburned","","","","","dead host BA m2 ha-1",NA,NA,NA,NA,NA,"F1, F2, T2","","","","","",NA
"1400",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","abiotic or biotic","biotic","redwood vs. mixed","","","","","",NA,NA,NA,NA,NA,"F1, F2","","","","","",NA
"1401",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","unknown to ecosystem fxn","biogeochemical cycles","Olsen-PO4-P","mineral soil elemental concentrations (mg g-1)","unknown","","","",NA,NA,NA,NA,NA,"F2","","","","","",NA
"1402",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","unknown to ecosystem fxn","biogeochemical cycles","C","forest floor element masses (Mg ha-1)","unknown","","","invaded vs. uninvaded plot",NA,"",NA,NA,NA,"F1","unknown because can't tell whether effects on soil are due to phenotype of plants that are there or change in abundance/composition","","","","",NA
"1403",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","PP to unknown","unknown","C","forest floor element masses (Mg ha-1)","unknown","","","invaded vs. uninvaded plot",NA,"",NA,NA,NA,"F1","unknown because can't tell whether effects on soil are due to phenotype of plants that are there or change in abundance/composition","","","","",NA
"1404",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","unknown to ecosystem fxn","biogeochemical cycles","N","forest floor element masses (kg ha-1)","unknown","","","invaded vs. uninvaded plot",NA,"",NA,NA,NA,"F1","","","","","",NA
"1405",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","PP to unknown","unknown","N","forest floor element masses (kg ha-1)","unknown","","","invaded vs. uninvaded plot",NA,"",NA,NA,NA,"F1","","","","","",NA
"1406",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","unknown to ecosystem fxn","biogeochemical cycles","Ca","forest floor element masses (kg ha-1)","unknown","","","invaded vs. uninvaded plot",NA,"",NA,NA,NA,"F1","","","","","",NA
"1407",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","PP to unknown","unknown","Ca","forest floor element masses (kg ha-1)","unknown","","","invaded vs. uninvaded plot",NA,"",NA,NA,NA,"F1","","","","","",NA
"1408",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","unknown to ecosystem fxn","biogeochemical cycles","P","forest floor element masses (kg ha-1)","unknown","","","invaded vs. uninvaded plot",NA,"",NA,NA,NA,"F1","","","","","",NA
"1409",1101,"Cobb","Wildfire and forest disease interaction lead to greater loss of soil   nutrients and carbon","fungus","","plant","","terrestrial","forest","",0,0,NA,0,0,0,1,0,0,1,0,1,"Big Sur, CA, USA","ecosystem because soil effects encompass all plants","2 (sampling by disease status)","stock","stock","ecosystem","comparison of soil elements in relation to SOD, fire, forest type","280,500-m2 circular plots over 80,000 ha","0","9/6","15:16","15:43","0:27:00",NA,"","","PP to unknown","unknown","P","forest floor element masses (kg ha-1)","unknown","","","invaded vs. uninvaded plot",NA,"",NA,NA,NA,"F1","","","","","",NA
"1410",1132,"Butenschoen","Climate change triggers effects of fungal pathogens and insect   herbivores on litter decomposition","fungus","","plant","","terrestrial","forest","",0,0,NA,0,1,1,0,1,1,0,0,1,"Gottingen, Lower Saxony, Germany)","species because one species infected","2 (litter bag experiment)","both","both","species","microcosm experiment on effects infection status on litter","microcosms (50 ml)","1","9/6","16:50","17:36","0:46:00",NA,"","","abiotic or biotic","abiotic","temperature","","","","","",NA,NA,NA,NA,NA,"T2, F3","","","","","",NA
"1411",1132,"Butenschoen","Climate change triggers effects of fungal pathogens and insect   herbivores on litter decomposition","fungus","","plant","","terrestrial","forest","",0,0,NA,0,1,1,0,1,1,0,0,1,"Gottingen, Lower Saxony, Germany)","species because one species infected","2 (litter bag experiment)","both","both","species","microcosm experiment on effects infection status on litter","microcosms (50 ml)","1","9/6","16:50","17:36","0:46:00",NA,"","","abiotic or biotic","abiotic","soil moisture","","","","","",NA,NA,NA,NA,NA,"T2, F4","","","","","",NA
"1412",1132,"Butenschoen","Climate change triggers effects of fungal pathogens and insect   herbivores on litter decomposition","fungus","","plant","","terrestrial","forest","",0,0,NA,0,1,1,0,1,1,0,0,1,"Gottingen, Lower Saxony, Germany)","species because one species infected","2 (litter bag experiment)","both","both","species","microcosm experiment on effects infection status on litter","microcosms (50 ml)","1","9/6","16:50","17:36","0:46:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","C","concentration (%)","host phenotype","1","","infested vs. uninfested",NA,"",NA,NA,NA,"T1, F1","","","","","",NA
"1413",1132,"Butenschoen","Climate change triggers effects of fungal pathogens and insect   herbivores on litter decomposition","fungus","","plant","","terrestrial","forest","",0,0,NA,0,1,1,0,1,1,0,0,1,"Gottingen, Lower Saxony, Germany)","species because one species infected","2 (litter bag experiment)","both","both","species","microcosm experiment on effects infection status on litter","microcosms (50 ml)","1","9/6","16:50","17:36","0:46:00",NA,"","","PP to morbidity","host phenotype","C","concentration (%)","host phenotype","1","","infested vs. uninfested",NA,"",NA,NA,NA,"T1, F1","","","","","",NA
"1414",1132,"Butenschoen","Climate change triggers effects of fungal pathogens and insect   herbivores on litter decomposition","fungus","","plant","","terrestrial","forest","",0,0,NA,0,1,1,0,1,1,0,0,1,"Gottingen, Lower Saxony, Germany)","species because one species infected","2 (litter bag experiment)","both","both","species","microcosm experiment on effects infection status on litter","microcosms (50 ml)","1","9/6","16:50","17:36","0:46:00",NA,"","","morbidity to ecosystem fxn","biogeochemical cycles","N","concentration (%)","host phenotype","1","","infested vs. uninfested",NA,"",NA,NA,NA,"T1, F1","","","","","",NA
"1415",1132,"Butenschoen","Climate change triggers effects of fungal pathogens and insect   herbivores on litter decomposition","fungus","","plant","","terrestrial","forest","",0,0,NA,0,1,1,0,1,1,0,0,1,"Gottingen, Lower Saxony, Germany)","species because one species infected","2 (litter bag experiment)","both","both","species","microcosm experiment on effects infection status on litter","microcosms (50 ml)","1","9/6","16:50","17:36","0:46:00",NA,"","","PP to morbidity","host phenotype","N","concentration (%)","host phenotype","1","","infested vs. uninfested",NA,"",NA,NA,NA,"T1, F1","","","","","",NA
